route_id,service_id,trip_id,trip_headsign,direction_id,block_id
44-273,JAN18-RedWeek-Weekday-48,47639641-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5508109
24-273,JAN18-RedWeek-Weekday-48,47639642-JAN18-RedWeek-Weekday-48,"Beacon Hill",0,5508237
24-273,JAN18-RedWeek-Weekday-48,47639643-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508237
19-273,JAN18-RedWeek-Weekday-48,47639644-JAN18-RedWeek-Weekday-48,"Bank",0,5507676
19-273,JAN18-RedWeek-Weekday-48,47639645-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5507676
273-273,JAN18-RedWeek-Weekday-48,47639646-JAN18-RedWeek-Weekday-48,"Tartan",1,5507789
97-273,JAN18-RedWeek-Weekday-48,47639647-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507726
97-273,JAN18-RedWeek-Weekday-48,47639648-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507726
97-273,JAN18-RedWeek-Weekday-48,47639649-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507726
97-273,JAN18-RedWeek-Weekday-48,47639650-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507618
97-273,JAN18-RedWeek-Weekday-48,47639651-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507618
97-273,JAN18-RedWeek-Weekday-48,47639652-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5508095
62-273,JAN18-RedWeek-Weekday-48,47639656-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507614
129-273,JAN18-RedWeek-Weekday-48,47639657-JAN18-RedWeek-Weekday-48,"Hurdman",1,5507493
129-273,JAN18-RedWeek-Weekday-48,47639658-JAN18-RedWeek-Weekday-48,"Carson's",0,5507592
129-273,JAN18-RedWeek-Weekday-48,47639659-JAN18-RedWeek-Weekday-48,"Hurdman",1,5507493
44-273,JAN18-RedWeek-Weekday-48,47639660-JAN18-RedWeek-Weekday-48,"Gatineau",1,5507529
44-273,JAN18-RedWeek-Weekday-48,47639661-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507529
44-273,JAN18-RedWeek-Weekday-48,47639662-JAN18-RedWeek-Weekday-48,"Gatineau",1,5508387
44-273,JAN18-RedWeek-Weekday-48,47639663-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507756
261-273,JAN18-RedWeek-Weekday-48,47639664-JAN18-RedWeek-Weekday-48,"Stittsville Main",1,5507660
91-273,JAN18-RedWeek-Weekday-48,47639665-JAN18-RedWeek-Weekday-48,"Baseline",1,5507649
277-273,JAN18-RedWeek-Weekday-48,47639666-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507895
234-273,JAN18-RedWeek-Weekday-48,47639667-JAN18-RedWeek-Weekday-48,"Tenth line",1,5507947
233-273,JAN18-RedWeek-Weekday-48,47639668-JAN18-RedWeek-Weekday-48,"Portobello",1,5508011
272-273,JAN18-RedWeek-Weekday-48,47639669-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507588
256-273,JAN18-RedWeek-Weekday-48,47639670-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507971
91-273,JAN18-RedWeek-Weekday-48,47639671-JAN18-RedWeek-Weekday-48,"Orléans",0,5507794
91-273,JAN18-RedWeek-Weekday-48,47639672-JAN18-RedWeek-Weekday-48,"Baseline",1,5507709
97-273,JAN18-RedWeek-Weekday-48,47639673-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507549
97-273,JAN18-RedWeek-Weekday-48,47639674-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507549
95-273,JAN18-RedWeek-Weekday-48,47639675-JAN18-RedWeek-Weekday-48,"Orléans",0,5507624
95-273,JAN18-RedWeek-Weekday-48,47639676-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507624
95-273,JAN18-RedWeek-Weekday-48,47639677-JAN18-RedWeek-Weekday-48,"Orléans",0,5507624
62-273,JAN18-RedWeek-Weekday-48,47639678-JAN18-RedWeek-Weekday-48,"Stittsville",1,5507463
61-273,JAN18-RedWeek-Weekday-48,47639679-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507463
61-273,JAN18-RedWeek-Weekday-48,47639680-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507463
91-273,JAN18-RedWeek-Weekday-48,47639681-JAN18-RedWeek-Weekday-48,"Baseline",1,5507910
30-273,JAN18-RedWeek-Weekday-48,47639682-JAN18-RedWeek-Weekday-48,"Millennium",1,5507946
269-273,JAN18-RedWeek-Weekday-48,47639683-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507892
235-273,JAN18-RedWeek-Weekday-48,47639684-JAN18-RedWeek-Weekday-48,"Gardenway",1,5507923
269-273,JAN18-RedWeek-Weekday-48,47639685-JAN18-RedWeek-Weekday-48,"Bridlewood",1,5508044
19-273,JAN18-RedWeek-Weekday-48,47639686-JAN18-RedWeek-Weekday-48,"Bank",0,5508268
19-273,JAN18-RedWeek-Weekday-48,47639687-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508268
19-273,JAN18-RedWeek-Weekday-48,47639688-JAN18-RedWeek-Weekday-48,"Bank",0,5508268
19-273,JAN18-RedWeek-Weekday-48,47639689-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508268
106-273,JAN18-RedWeek-Weekday-48,47639690-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507595
106-273,JAN18-RedWeek-Weekday-48,47639691-JAN18-RedWeek-Weekday-48,"Hurdman",1,5507595
106-273,JAN18-RedWeek-Weekday-48,47639692-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507595
101-273,JAN18-RedWeek-Weekday-48,47639693-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507478
88-273,JAN18-RedWeek-Weekday-48,47639694-JAN18-RedWeek-Weekday-48,"Hurdman",0,5508218
88-273,JAN18-RedWeek-Weekday-48,47639695-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5508218
103-273,JAN18-RedWeek-Weekday-48,47639696-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5507931
234-273,JAN18-RedWeek-Weekday-48,47639697-JAN18-RedWeek-Weekday-48,"Gatineau",0,5507899
105-273,JAN18-RedWeek-Weekday-48,47639698-JAN18-RedWeek-Weekday-48,"Gatineau",0,5507760
12-273,JAN18-RedWeek-Weekday-48,47639699-JAN18-RedWeek-Weekday-48,"Blair",0,5507500
91-273,JAN18-RedWeek-Weekday-48,47639700-JAN18-RedWeek-Weekday-48,"Baseline",1,5508045
91-273,JAN18-RedWeek-Weekday-48,47639701-JAN18-RedWeek-Weekday-48,"Orléans",0,5508045
91-273,JAN18-RedWeek-Weekday-48,47639702-JAN18-RedWeek-Weekday-48,"Orléans",0,5508045
91-273,JAN18-RedWeek-Weekday-48,47639703-JAN18-RedWeek-Weekday-48,"Baseline",1,5508045
88-273,JAN18-RedWeek-Weekday-48,47639704-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507574
40-273,JAN18-RedWeek-Weekday-48,47639705-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507677
7-273,JAN18-RedWeek-Weekday-48,47639706-JAN18-RedWeek-Weekday-48,"Carleton",0,5507677
7-273,JAN18-RedWeek-Weekday-48,47639707-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5507677
6-273,JAN18-RedWeek-Weekday-48,47639708-JAN18-RedWeek-Weekday-48,"Greenboro",0,5508471
6-273,JAN18-RedWeek-Weekday-48,47639709-JAN18-RedWeek-Weekday-48,"Rockcliffe",1,5508471
30-273,JAN18-RedWeek-Weekday-48,47639710-JAN18-RedWeek-Weekday-48,"Millennium",1,5508429
33-273,JAN18-RedWeek-Weekday-48,47639711-JAN18-RedWeek-Weekday-48,"Place D'Orléans",0,5508429
42-273,JAN18-RedWeek-Weekday-48,47639712-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508398
290-273,JAN18-RedWeek-Weekday-48,47639713-JAN18-RedWeek-Weekday-48,"McCarthy",0,5508449
88-273,JAN18-RedWeek-Weekday-48,47639714-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507858
88-273,JAN18-RedWeek-Weekday-48,47639715-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507858
106-273,JAN18-RedWeek-Weekday-48,47639716-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508423
265-273,JAN18-RedWeek-Weekday-48,47639717-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507455
282-273,JAN18-RedWeek-Weekday-48,47639718-JAN18-RedWeek-Weekday-48,"Trend-Arlington",1,5507513
82-273,JAN18-RedWeek-Weekday-48,47639719-JAN18-RedWeek-Weekday-48,"Lincoln Fields",0,5508157
50-273,JAN18-RedWeek-Weekday-48,47639720-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5509975
50-273,JAN18-RedWeek-Weekday-48,47639721-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5508395
81-273,JAN18-RedWeek-Weekday-48,47639722-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5508395
82-273,JAN18-RedWeek-Weekday-48,47639723-JAN18-RedWeek-Weekday-48,"Bayshore",1,5509974
173-273,JAN18-RedWeek-Weekday-48,47639724-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",0,5509974
170-273,JAN18-RedWeek-Weekday-48,47639725-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508591
170-273,JAN18-RedWeek-Weekday-48,47639726-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508591
170-273,JAN18-RedWeek-Weekday-48,47639727-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508364
170-273,JAN18-RedWeek-Weekday-48,47639728-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508364
170-273,JAN18-RedWeek-Weekday-48,47639729-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508364
170-273,JAN18-RedWeek-Weekday-48,47639730-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508364
170-273,JAN18-RedWeek-Weekday-48,47639731-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5510010
170-273,JAN18-RedWeek-Weekday-48,47639732-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5510010
87-273,JAN18-RedWeek-Weekday-48,47639733-JAN18-RedWeek-Weekday-48,"Baseline",1,5507696
111-273,JAN18-RedWeek-Weekday-48,47639734-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507798
111-273,JAN18-RedWeek-Weekday-48,47639735-JAN18-RedWeek-Weekday-48,"Baseline",1,5508354
80-273,JAN18-RedWeek-Weekday-48,47639736-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",0,5508450
80-273,JAN18-RedWeek-Weekday-48,47639737-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5508450
105-273,JAN18-RedWeek-Weekday-48,47639738-JAN18-RedWeek-Weekday-48,"Gatineau",0,5507734
105-273,JAN18-RedWeek-Weekday-48,47639739-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5507734
98-273,JAN18-RedWeek-Weekday-48,47639740-JAN18-RedWeek-Weekday-48,"Hawthorne",0,5507414
98-273,JAN18-RedWeek-Weekday-48,47639741-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",1,5508448
98-273,JAN18-RedWeek-Weekday-48,47639742-JAN18-RedWeek-Weekday-48,"Hawthorne",0,5507743
99-273,JAN18-RedWeek-Weekday-48,47639743-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508420
94-273,JAN18-RedWeek-Weekday-48,47639744-JAN18-RedWeek-Weekday-48,"Millennium",1,5507419
277-273,JAN18-RedWeek-Weekday-48,47639745-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507897
91-273,JAN18-RedWeek-Weekday-48,47639746-JAN18-RedWeek-Weekday-48,"Orléans",0,5508152
256-273,JAN18-RedWeek-Weekday-48,47639747-JAN18-RedWeek-Weekday-48,"Bridlewood",1,5508011
269-273,JAN18-RedWeek-Weekday-48,47639748-JAN18-RedWeek-Weekday-48,"Bridlewood",1,5507947
97-273,JAN18-RedWeek-Weekday-48,47639749-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507577
97-273,JAN18-RedWeek-Weekday-48,47639750-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507577
94-273,JAN18-RedWeek-Weekday-48,47639751-JAN18-RedWeek-Weekday-48,"Millennium",1,5507948
16-273,JAN18-RedWeek-Weekday-48,47639752-JAN18-RedWeek-Weekday-48,"Main",0,5508175
16-273,JAN18-RedWeek-Weekday-48,47639753-JAN18-RedWeek-Weekday-48,"Britannia",1,5508175
16-273,JAN18-RedWeek-Weekday-48,47639754-JAN18-RedWeek-Weekday-48,"Main",0,5508597
16-273,JAN18-RedWeek-Weekday-48,47639755-JAN18-RedWeek-Weekday-48,"Britannia",1,5507887
16-273,JAN18-RedWeek-Weekday-48,47639756-JAN18-RedWeek-Weekday-48,"Main",0,5508591
16-273,JAN18-RedWeek-Weekday-48,47639757-JAN18-RedWeek-Weekday-48,"Britannia",1,5508591
16-273,JAN18-RedWeek-Weekday-48,47639758-JAN18-RedWeek-Weekday-48,"Main",0,5508112
16-273,JAN18-RedWeek-Weekday-48,47639759-JAN18-RedWeek-Weekday-48,"Britannia",1,5508154
16-273,JAN18-RedWeek-Weekday-48,47639760-JAN18-RedWeek-Weekday-48,"Main",0,5508592
16-273,JAN18-RedWeek-Weekday-48,47639761-JAN18-RedWeek-Weekday-48,"Britannia",1,5508592
49-273,JAN18-RedWeek-Weekday-48,47639762-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508373
98-273,JAN18-RedWeek-Weekday-48,47639763-JAN18-RedWeek-Weekday-48,"Hawthorne",0,5508346
198-273,JAN18-RedWeek-Weekday-48,47639764-JAN18-RedWeek-Weekday-48,"Riverview",0,5508504
94-273,JAN18-RedWeek-Weekday-48,47639765-JAN18-RedWeek-Weekday-48,"Millennium",1,5508504
47-273,JAN18-RedWeek-Weekday-48,47639766-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508451
7-273,JAN18-RedWeek-Weekday-48,47639767-JAN18-RedWeek-Weekday-48,"Carleton",0,5508451
28-273,JAN18-RedWeek-Weekday-48,47639768-JAN18-RedWeek-Weekday-48,"Blackburn Hamlet",0,5508311
19-273,JAN18-RedWeek-Weekday-48,47639769-JAN18-RedWeek-Weekday-48,"Bank",0,5508502
19-273,JAN18-RedWeek-Weekday-48,47639770-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508502
24-273,JAN18-RedWeek-Weekday-48,47639771-JAN18-RedWeek-Weekday-48,"Beacon Hill",0,5508104
24-273,JAN18-RedWeek-Weekday-48,47639772-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508104
24-273,JAN18-RedWeek-Weekday-48,47639773-JAN18-RedWeek-Weekday-48,"Beacon Hill",0,5508104
24-273,JAN18-RedWeek-Weekday-48,47639774-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508104
232-273,JAN18-RedWeek-Weekday-48,47639775-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508312
61-273,JAN18-RedWeek-Weekday-48,47639776-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507733
61-273,JAN18-RedWeek-Weekday-48,47639777-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507733
61-273,JAN18-RedWeek-Weekday-48,47639778-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507404
88-273,JAN18-RedWeek-Weekday-48,47639779-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507404
85-273,JAN18-RedWeek-Weekday-48,47639780-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507577
95-273,JAN18-RedWeek-Weekday-48,47639781-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507626
95-273,JAN18-RedWeek-Weekday-48,47639782-JAN18-RedWeek-Weekday-48,"Orléans",0,5507626
95-273,JAN18-RedWeek-Weekday-48,47639783-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507626
94-273,JAN18-RedWeek-Weekday-48,47639784-JAN18-RedWeek-Weekday-48,"Millennium",1,5507430
103-273,JAN18-RedWeek-Weekday-48,47639785-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5507919
269-273,JAN18-RedWeek-Weekday-48,47639786-JAN18-RedWeek-Weekday-48,"Bridlewood",1,5507993
84-273,JAN18-RedWeek-Weekday-48,47639787-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508522
84-273,JAN18-RedWeek-Weekday-48,47639788-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508522
84-273,JAN18-RedWeek-Weekday-48,47639789-JAN18-RedWeek-Weekday-48,"Centrepointe - Baseline",0,5508368
91-273,JAN18-RedWeek-Weekday-48,47639791-JAN18-RedWeek-Weekday-48,"Orléans",0,5508368
94-273,JAN18-RedWeek-Weekday-48,47639792-JAN18-RedWeek-Weekday-48,"Millennium",1,5507491
101-273,JAN18-RedWeek-Weekday-48,47639793-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507398
101-273,JAN18-RedWeek-Weekday-48,47639794-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507398
101-273,JAN18-RedWeek-Weekday-48,47639795-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507739
101-273,JAN18-RedWeek-Weekday-48,47639796-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5507739
101-273,JAN18-RedWeek-Weekday-48,47639797-JAN18-RedWeek-Weekday-48,"Bayshore",1,5507840
103-273,JAN18-RedWeek-Weekday-48,47639798-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5507478
64-273,JAN18-RedWeek-Weekday-48,47639799-JAN18-RedWeek-Weekday-48,"Morgan's Grant via Innovation",0,5507706
64-273,JAN18-RedWeek-Weekday-48,47639800-JAN18-RedWeek-Weekday-48,"Mackenzie King via Morgan's Grant",1,5507706
165-273,JAN18-RedWeek-Weekday-48,47639801-JAN18-RedWeek-Weekday-48,"Innovation",0,5508343
168-273,JAN18-RedWeek-Weekday-48,47639802-JAN18-RedWeek-Weekday-48,"Bridlewood",0,5509977
168-273,JAN18-RedWeek-Weekday-48,47639803-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5509977
221-273,JAN18-RedWeek-Weekday-48,47639804-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5507788
101-273,JAN18-RedWeek-Weekday-48,47639805-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508214
40-273,JAN18-RedWeek-Weekday-48,47639806-JAN18-RedWeek-Weekday-48,"Greenboro",1,5508414
44-273,JAN18-RedWeek-Weekday-48,47639807-JAN18-RedWeek-Weekday-48,"Gatineau",1,5507702
44-273,JAN18-RedWeek-Weekday-48,47639808-JAN18-RedWeek-Weekday-48,"Billings Bridge",0,5507702
234-273,JAN18-RedWeek-Weekday-48,47639809-JAN18-RedWeek-Weekday-48,"Tenth line",1,5507399
24-273,JAN18-RedWeek-Weekday-48,47639810-JAN18-RedWeek-Weekday-48,"Beacon Hill",0,5508562
24-273,JAN18-RedWeek-Weekday-48,47639811-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508562
50-273,JAN18-RedWeek-Weekday-48,47639812-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5508368
81-273,JAN18-RedWeek-Weekday-48,47639813-JAN18-RedWeek-Weekday-48,"Clyde",1,5508480
81-273,JAN18-RedWeek-Weekday-48,47639814-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5508480
50-273,JAN18-RedWeek-Weekday-48,47639815-JAN18-RedWeek-Weekday-48,"Tunney's Pasture",0,5508480
233-273,JAN18-RedWeek-Weekday-48,47639817-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508060
268-273,JAN18-RedWeek-Weekday-48,47639818-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507877
269-273,JAN18-RedWeek-Weekday-48,47639819-JAN18-RedWeek-Weekday-48,"Bridlewood",1,5508023
33-273,JAN18-RedWeek-Weekday-48,47639820-JAN18-RedWeek-Weekday-48,"Orléans",1,5507663
262-273,JAN18-RedWeek-Weekday-48,47639821-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507933
95-273,JAN18-RedWeek-Weekday-48,47639822-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5507816
91-273,JAN18-RedWeek-Weekday-48,47639823-JAN18-RedWeek-Weekday-48,"Baseline",1,5508376
98-273,JAN18-RedWeek-Weekday-48,47639824-JAN18-RedWeek-Weekday-48,"Hawthorne",0,5508022
88-273,JAN18-RedWeek-Weekday-48,47639825-JAN18-RedWeek-Weekday-48,"Hurdman",0,5507391
88-273,JAN18-RedWeek-Weekday-48,47639826-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5507647
87-273,JAN18-RedWeek-Weekday-48,47639827-JAN18-RedWeek-Weekday-48,"Greenboro",0,5507696
97-273,JAN18-RedWeek-Weekday-48,47639828-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507760
97-273,JAN18-RedWeek-Weekday-48,47639829-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507760
97-273,JAN18-RedWeek-Weekday-48,47639830-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507760
97-273,JAN18-RedWeek-Weekday-48,47639831-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507760
97-273,JAN18-RedWeek-Weekday-48,47639832-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507760
273-273,JAN18-RedWeek-Weekday-48,47639833-JAN18-RedWeek-Weekday-48,"Mackenzie King",0,5507647
171-273,JAN18-RedWeek-Weekday-48,47639834-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508183
171-273,JAN18-RedWeek-Weekday-48,47639835-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508399
171-273,JAN18-RedWeek-Weekday-48,47639836-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508399
171-273,JAN18-RedWeek-Weekday-48,47639837-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508399
171-273,JAN18-RedWeek-Weekday-48,47639838-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508399
171-273,JAN18-RedWeek-Weekday-48,47639839-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508399
171-273,JAN18-RedWeek-Weekday-48,47639840-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508399
171-273,JAN18-RedWeek-Weekday-48,47639841-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508399
171-273,JAN18-RedWeek-Weekday-48,47639842-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508399
171-273,JAN18-RedWeek-Weekday-48,47639843-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508570
170-273,JAN18-RedWeek-Weekday-48,47639844-JAN18-RedWeek-Weekday-48,"Fallowfield",0,5508590
170-273,JAN18-RedWeek-Weekday-48,47639845-JAN18-RedWeek-Weekday-48,"Barrhaven Centre",1,5508590
173-273,JAN18-RedWeek-Weekday-48,47639846-JAN18-RedWeek-Weekday-48,"Bayshore",1,5508489
56-273,JAN18-RedWeek-Weekday-48,47639847-JAN18-RedWeek-Weekday-48,"Hurdman",0,5508495
282-273,JAN18-RedWeek-Weekday-48,47639848-JAN18-RedWeek-Weekday-48,"Trend-Arlington",1,5507859
97-273,JAN18-RedWeek-Weekday-48,47639849-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507797
97-273,JAN18-RedWeek-Weekday-48,47639850-JAN18-RedWeek-Weekday-48,"Airport / Aéroport",0,5507797
97-273,JAN18-RedWeek-Weekday-48,47639851-JAN18-RedWeek-Weekday-48,"Bells Corners",1,5507797
94-273,JAN18-RedWeek-Weekday-48,47639852-JAN18-RedWeek-Weekday-48,"Riverview",0,5507395
94-273,JAN18-RedWeek-Weekday-48,47639853-JAN18-RedWeek-Weekday-48,"Millennium",1,5507395
30-273,JAN18-RedWeek-Weekday-48,47639854-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5507786
270-273,JAN18-RedWeek-Weekday-48,47639855-JAN18-RedWeek-Weekday-48,"Cedarview",1,5507591
179-273,JAN18-RedWeek-Weekday-48,47639857-JAN18-RedWeek-Weekday-48,"Fallowfield",1,5507591
7-273,JAN18-RedWeek-Weekday-48,47639858-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508307
18-273,JAN18-RedWeek-Weekday-48,47639859-JAN18-RedWeek-Weekday-48,"Rideau",1,5508149
18-273,JAN18-RedWeek-Weekday-48,47639860-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508149
14-273,JAN18-RedWeek-Weekday-48,47639861-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508293
19-273,JAN18-RedWeek-Weekday-48,47639862-JAN18-RedWeek-Weekday-48,"Bank",0,5508202
19-273,JAN18-RedWeek-Weekday-48,47639863-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508202
231-273,JAN18-RedWeek-Weekday-48,47639864-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508086
231-273,JAN18-RedWeek-Weekday-48,47639865-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5537386
19-273,JAN18-RedWeek-Weekday-48,47639867-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508096
49-273,JAN18-RedWeek-Weekday-48,47639868-JAN18-RedWeek-Weekday-48,"Hurdman",1,5508403
30-273,JAN18-RedWeek-Weekday-48,47639869-JAN18-RedWeek-Weekday-48,"Millennium",1,5508532
30-273,JAN18-RedWeek-Weekday-48,47639870-JAN18-RedWeek-Weekday-48,"Albert / Bay",0,5508389
31-273,JAN18-RedWeek-Weekday-48,47639871-JAN18-RedWeek-Weekday-48,"Place d'Orléans",0,5508492
31-273,JAN18-RedWeek-Weekday-48,47639873-JAN18-RedWeek-Weekday-48,"Blair",1,5508492
28-273,JAN18-RedWeek-Weekday-48,47639874-JAN18-RedWeek-Weekday-48,"Blackburn Hamlet",0,5508051
28-273,JAN18-RedWeek-Weekday-48,47639875-JAN18-RedWeek-Weekday-48,"Blair",1,5508051
7-273,JAN18-RedWeek-Weekday-48,47639876-JAN18-RedWeek-Weekday-48,"Carleton",0,5508534
7-273,JAN18-RedWeek-Weekday-48,47639877-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508534
40-273,JAN18-RedWeek-Weekday-48,47639878-JAN18-RedWeek-Weekday-48,"Greenboro",1,5508338
40-273,JAN18-RedWeek-Weekday-48,47639879-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508338
40-273,JAN18-RedWeek-Weekday-48,47639880-JAN18-RedWeek-Weekday-48,"Greenboro",1,5508447
40-273,JAN18-RedWeek-Weekday-48,47639881-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508406
18-273,JAN18-RedWeek-Weekday-48,47639882-JAN18-RedWeek-Weekday-48,"Rideau",1,5508406
18-273,JAN18-RedWeek-Weekday-48,47639883-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5508406
18-273,JAN18-RedWeek-Weekday-48,47639884-JAN18-RedWeek-Weekday-48,"Rideau",1,5512944
18-273,JAN18-RedWeek-Weekday-48,47639886-JAN18-RedWeek-Weekday-48,"St-Laurent",0,5512944
7-273,JAN18-RedWeek-Weekday-48,47639887-JAN18-RedWeek-Weekday-48,"Carleton",0,5508403
7-273,JAN18-RedWeek-Weekday-48,47639888-JAN18-RedWeek-Weekday-48,"St-Laurent",1,5508403
164-273,JAN18-RedWeek-Weekday-48,47639889-JAN18-RedWeek-Weekday-48,"Terry Fox",1,5508421
